t,H_obs,H_pred,I_pred,Rt_pred,sigma_pred,Rt_true,sigma_true
0.000000e+00,0.000000e+00,6.405333e+00,3.206679e+01,2.332412e+00,9.987487e-01,2.998788e+00,2.274564e-01
8.403362e-03,0.000000e+00,6.405320e+00,3.206679e+01,2.367101e+00,9.987468e-01,2.998676e+00,2.274502e-01
1.680672e-02,0.000000e+00,6.405306e+00,3.206679e+01,2.401482e+00,9.987446e-01,2.998534e+00,2.274431e-01
2.521008e-02,0.000000e+00,6.405293e+00,3.206679e+01,2.435399e+00,9.987425e-01,2.998308e+00,2.274350e-01
3.361345e-02,0.000000e+00,6.405278e+00,3.206679e+01,2.468680e+00,9.987401e-01,2.997910e+00,2.274257e-01
4.201681e-02,0.000000e+00,6.429073e+00,3.218599e+01,2.501133e+00,9.987376e-01,2.997215e+00,2.274151e-01
5.042017e-02,0.000000e+00,6.452866e+00,3.230520e+01,2.532545e+00,9.987349e-01,2.996066e+00,2.274030e-01
5.882353e-02,0.000000e+00,6.500469e+00,3.254361e+01,2.562680e+00,9.987320e-01,2.994269e+00,2.273892e-01
6.722689e-02,0.000000e+00,6.571881e+00,3.290122e+01,2.591274e+00,9.987289e-01,2.991598e+00,2.273734e-01
7.563026e-02,1.000000e+00,6.667102e+00,3.337804e+01,2.618042e+00,9.987257e-01,2.987792e+00,2.273554e-01
8.403362e-02,2.000000e+00,6.857564e+00,3.433169e+01,2.642664e+00,9.987223e-01,2.982559e+00,2.273348e-01
9.243698e-02,3.000000e+00,7.167075e+00,3.588135e+01,2.664794e+00,9.987186e-01,2.975577e+00,2.273112e-01
1.008403e-01,5.000000e+00,7.714684e+00,3.862306e+01,2.684053e+00,9.987148e-01,2.966499e+00,2.272844e-01
1.092437e-01,7.000000e+00,8.809918e+00,4.410646e+01,2.700029e+00,9.987106e-01,2.954952e+00,2.272537e-01
1.176471e-01,1.100000e+01,1.109562e+01,5.554999e+01,2.712279e+00,9.987062e-01,2.940545e+00,2.272186e-01
1.260504e-01,1.700000e+01,1.573838e+01,7.879424e+01,2.720326e+00,9.987015e-01,2.922874e+00,2.271786e-01
1.344538e-01,2.500000e+01,2.404744e+01,1.203941e+02,2.723671e+00,9.986965e-01,2.901529e+00,2.271328e-01
