t,H_obs,H_pred,I_pred,Rt_pred,sigma_pred,Rt_true,sigma_true
0.000000e+00,0.000000e+00,4.178626e+00,2.348147e+02,1.723341e+00,8.897708e-02,2.998788e+00,2.274564e-01
8.403362e-03,0.000000e+00,4.225610e+00,2.355298e+02,1.744435e+00,8.970436e-02,2.998676e+00,2.274502e-01
1.680672e-02,0.000000e+00,4.286433e+00,2.369600e+02,1.766714e+00,9.044635e-02,2.998534e+00,2.274431e-01
2.521008e-02,0.000000e+00,4.365798e+00,2.393436e+02,1.790167e+00,9.120358e-02,2.998308e+00,2.274350e-01
3.361345e-02,0.000000e+00,4.470757e+00,2.430382e+02,1.814769e+00,9.197643e-02,2.997910e+00,2.274257e-01
4.201681e-02,0.000000e+00,4.610810e+00,2.485205e+02,1.840476e+00,9.276520e-02,2.997215e+00,2.274151e-01
5.042017e-02,0.000000e+00,4.802489e+00,2.566247e+02,1.867230e+00,9.357028e-02,2.996066e+00,2.274030e-01
5.882353e-02,0.000000e+00,5.067411e+00,2.684233e+02,1.894958e+00,9.439218e-02,2.994269e+00,2.273892e-01
6.722689e-02,0.000000e+00,5.441589e+00,2.857038e+02,1.923566e+00,9.523129e-02,2.991598e+00,2.273734e-01
7.563026e-02,1.000000e+00,5.982950e+00,3.113262e+02,1.952945e+00,9.608811e-02,2.987792e+00,2.273554e-01
8.403362e-02,2.000000e+00,6.783876e+00,3.498181e+02,1.982970e+00,9.696291e-02,2.982559e+00,2.273348e-01
9.243698e-02,3.000000e+00,7.975161e+00,4.074935e+02,2.013500e+00,9.785629e-02,2.975577e+00,2.273112e-01
1.008403e-01,5.000000e+00,9.746593e+00,4.934047e+02,2.044377e+00,9.876875e-02,2.966499e+00,2.272844e-01
1.092437e-01,7.000000e+00,1.229981e+01,6.168370e+02,2.075427e+00,9.970067e-02,2.954952e+00,2.272537e-01
1.176471e-01,1.100000e+01,1.582012e+01,7.858763e+02,2.106458e+00,1.006527e-01,2.940545e+00,2.272186e-01
1.260504e-01,1.700000e+01,2.046591e+01,1.006931e+03,2.137257e+00,1.016252e-01,2.922874e+00,2.271786e-01
1.344538e-01,2.500000e+01,2.648228e+01,1.290323e+03,2.167589e+00,1.026188e-01,2.901529e+00,2.271328e-01
1.428571e-01,3.600000e+01,3.432103e+01,1.655876e+03,2.197189e+00,1.036341e-01,2.876104e+00,2.270806e-01
1.512605e-01,5.200000e+01,4.473750e+01,2.137045e+03,2.225756e+00,1.046714e-01,2.846201e+00,2.270211e-01
1.596639e-01,7.700001e+01,5.883516e+01,2.782285e+03,2.252944e+00,1.057317e-01,2.811448e+00,2.269530e-01
1.680672e-01,1.100000e+02,7.812387e+01,3.656964e+03,2.278348e+00,1.068152e-01,2.771507e+00,2.268754e-01
1.764706e-01,1.580000e+02,1.044122e+02,4.837357e+03,2.301488e+00,1.079227e-01,2.726088e+00,2.267868e-01
1.848740e-01,2.210000e+02,1.395768e+02,6.399377e+03,2.321778e+00,1.090550e-01,2.674960e+00,2.266857e-01
1.932773e-01,3.040000e+02,1.856049e+02,8.420322e+03,2.338472e+00,1.102125e-01,2.617969e+00,2.265704e-01
2.016807e-01,4.130000e+02,2.456171e+02,1.102452e+04,2.350546e+00,1.113958e-01,2.555045e+00,2.264389e-01
2.100840e-01,5.760001e+02,3.251546e+02,1.443773e+04,2.356430e+00,1.126058e-01,2.486219e+00,2.262889e-01
2.184874e-01,7.620000e+02,4.321215e+02,1.897879e+04,2.353406e+00,1.138433e-01,2.411629e+00,2.261180e-01
2.268908e-01,1.018000e+03,5.743986e+02,2.495028e+04,2.336293e+00,1.151086e-01,2.331526e+00,2.259233e-01
2.352941e-01,1.308000e+03,7.574806e+02,3.253700e+04,2.295056e+00,1.164030e-01,2.246281e+00,2.257015e-01
2.436975e-01,1.635000e+03,9.852283e+02,4.184385e+04,2.212523e+00,1.177268e-01,2.156381e+00,2.254491e-01
2.521009e-01,2.041000e+03,1.255400e+03,5.271201e+04,2.069994e+00,1.190810e-01,2.062426e+00,2.251618e-01
2.605042e-01,2.520000e+03,1.547355e+03,6.422347e+04,1.873084e+00,1.204665e-01,1.965118e+00,2.248351e-01
2.689076e-01,3.026000e+03,1.827851e+03,7.498323e+04,1.670578e+00,1.218840e-01,1.865246e+00,2.244639e-01
2.773109e-01,3.558000e+03,2.078207e+03,8.425091e+04,1.509806e+00,1.233344e-01,1.763668e+00,2.240424e-01
2.857143e-01,4.089000e+03,2.301385e+03,9.218920e+04,1.394490e+00,1.248186e-01,1.661287e+00,2.235642e-01
2.941177e-01,4.573000e+03,2.502656e+03,9.904648e+04,1.306046e+00,1.263375e-01,1.559030e+00,2.230221e-01
3.025210e-01,5.071000e+03,2.677236e+03,1.046678e+05,1.228813e+00,1.278921e-01,1.457817e+00,2.224085e-01
3.109244e-01,5.500000e+03,2.815839e+03,1.087337e+05,1.154619e+00,1.294833e-01,1.358538e+00,2.217146e-01
3.193277e-01,5.841000e+03,2.913159e+03,1.110942e+05,1.080101e+00,1.311121e-01,1.262026e+00,2.209311e-01
3.277311e-01,6.053000e+03,2.968741e+03,1.117921e+05,1.004272e+00,1.327795e-01,1.169037e+00,2.200479e-01
3.361345e-01,6.155000e+03,2.983521e+03,1.109227e+05,9.272943e-01,1.344865e-01,1.080232e+00,2.190540e-01
3.445378e-01,6.167000e+03,2.957279e+03,1.085364e+05,8.499959e-01,1.362345e-01,9.961640e-01,2.179380e-01
3.529412e-01,6.119000e+03,2.888727e+03,1.046457e+05,7.736898e-01,1.380242e-01,9.172710e-01,2.166875e-01
3.613445e-01,5.919000e+03,2.777940e+03,9.931368e+04,7.000484e-01,1.398569e-01,8.438710e-01,2.152902e-01
3.697479e-01,5.699000e+03,2.629675e+03,9.276813e+04,6.309077e-01,1.417338e-01,7.761730e-01,2.137331e-01
3.781513e-01,5.357000e+03,2.454378e+03,8.542555e+04,5.679864e-01,1.436560e-01,7.142760e-01,2.120036e-01
3.865546e-01,4.973000e+03,2.264825e+03,7.776233e+04,5.125821e-01,1.456248e-01,6.581910e-01,2.100894e-01
3.949580e-01,4.559000e+03,2.071045e+03,7.013762e+04,4.653562e-01,1.476415e-01,6.078460e-01,2.079790e-01
4.033614e-01,4.164000e+03,1.878752e+03,6.274749e+04,4.262734e-01,1.497073e-01,5.631110e-01,2.056624e-01
4.117647e-01,3.735000e+03,1.691606e+03,5.570955e+04,3.946940e-01,1.518237e-01,5.238140e-01,2.031315e-01
4.201681e-01,3.357000e+03,1.513434e+03,4.914008e+04,3.695492e-01,1.539918e-01,4.897570e-01,2.003809e-01
4.285714e-01,2.997000e+03,1.348219e+03,4.315314e+04,3.495315e-01,1.562133e-01,4.607350e-01,1.974082e-01
4.369748e-01,2.624000e+03,1.198755e+03,3.781818e+04,3.332602e-01,1.584893e-01,4.365540e-01,1.942151e-01
