t,H_obs,H_pred,I_pred,Rt_pred,sigma_pred,Rt_true,sigma_true
0.000000e+00,0.000000e+00,1.742318e+02,8.711595e+02,1.289769e+00,9.999990e-01,2.998788e+00,2.274564e-01
8.403362e-03,0.000000e+00,1.845698e+02,9.228500e+02,1.298530e+00,9.999990e-01,2.998676e+00,2.274502e-01
1.680672e-02,0.000000e+00,1.964556e+02,9.822787e+02,1.307986e+00,9.999992e-01,2.998534e+00,2.274431e-01
2.521008e-02,0.000000e+00,2.097458e+02,1.048730e+03,1.318203e+00,9.999992e-01,2.998308e+00,2.274350e-01
3.361345e-02,0.000000e+00,2.242736e+02,1.121369e+03,1.329250e+00,9.999993e-01,2.997910e+00,2.274257e-01
4.201681e-02,0.000000e+00,2.401339e+02,1.200670e+03,1.341204e+00,9.999993e-01,2.997215e+00,2.274151e-01
5.042017e-02,0.000000e+00,2.575168e+02,1.287585e+03,1.354140e+00,9.999993e-01,2.996066e+00,2.274030e-01
5.882353e-02,0.000000e+00,2.767791e+02,1.383896e+03,1.368142e+00,9.999994e-01,2.994269e+00,2.273892e-01
6.722689e-02,0.000000e+00,2.984202e+02,1.492102e+03,1.383293e+00,9.999994e-01,2.991598e+00,2.273734e-01
7.563026e-02,1.000000e+00,3.229154e+02,1.614578e+03,1.399679e+00,9.999994e-01,2.987792e+00,2.273554e-01
8.403362e-02,2.000000e+00,3.507872e+02,1.753937e+03,1.417387e+00,9.999994e-01,2.982559e+00,2.273348e-01
9.243698e-02,3.000000e+00,3.826530e+02,1.913266e+03,1.436504e+00,9.999995e-01,2.975577e+00,2.273112e-01
1.008403e-01,5.000000e+00,4.192007e+02,2.096005e+03,1.457111e+00,9.999995e-01,2.966499e+00,2.272844e-01
1.092437e-01,7.000000e+00,4.611891e+02,2.305946e+03,1.479285e+00,9.999995e-01,2.954952e+00,2.272537e-01
1.176471e-01,1.100000e+01,5.096609e+02,2.548306e+03,1.503091e+00,9.999995e-01,2.940545e+00,2.272186e-01
1.260504e-01,1.700000e+01,5.658480e+02,2.829241e+03,1.528579e+00,9.999995e-01,2.922874e+00,2.271786e-01
1.344538e-01,2.500000e+01,6.313835e+02,3.156919e+03,1.555778e+00,9.999996e-01,2.901529e+00,2.271328e-01
1.428571e-01,3.600000e+01,7.083253e+02,3.541628e+03,1.584687e+00,9.999996e-01,2.876104e+00,2.270806e-01
1.512605e-01,5.200000e+01,7.992961e+02,3.996482e+03,1.615264e+00,9.999996e-01,2.846201e+00,2.270211e-01
1.596639e-01,7.700000e+01,9.076232e+02,4.538118e+03,1.647411e+00,9.999996e-01,2.811448e+00,2.269530e-01
1.680672e-01,1.100000e+02,1.037572e+03,5.187860e+03,1.680964e+00,9.999996e-01,2.771507e+00,2.268754e-01
1.764706e-01,1.580000e+02,1.194455e+03,5.972278e+03,1.715665e+00,9.999996e-01,2.726088e+00,2.267868e-01
1.848740e-01,2.210000e+02,1.385054e+03,6.925271e+03,1.751136e+00,9.999996e-01,2.674960e+00,2.266857e-01
1.932773e-01,3.040000e+02,1.617761e+03,8.088807e+03,1.786852e+00,9.999996e-01,2.617969e+00,2.265704e-01
2.016807e-01,4.130000e+02,1.903128e+03,9.515645e+03,1.822100e+00,9.999996e-01,2.555045e+00,2.264389e-01
2.100840e-01,5.760000e+02,2.254251e+03,1.127126e+04,1.855931e+00,9.999998e-01,2.486219e+00,2.262889e-01
2.184874e-01,7.620000e+02,2.687413e+03,1.343707e+04,1.887112e+00,9.999998e-01,2.411629e+00,2.261180e-01
2.268908e-01,1.018000e+03,3.222424e+03,1.611212e+04,1.914072e+00,9.999998e-01,2.331526e+00,2.259233e-01
2.352941e-01,1.308000e+03,3.882763e+03,1.941382e+04,1.934849e+00,9.999998e-01,2.246281e+00,2.257015e-01
2.436975e-01,1.635000e+03,4.694763e+03,2.347382e+04,1.947062e+00,9.999998e-01,2.156381e+00,2.254491e-01
2.521009e-01,2.041000e+03,5.685220e+03,2.842611e+04,1.947915e+00,9.999998e-01,2.062426e+00,2.251618e-01
2.605042e-01,2.520000e+03,6.876546e+03,3.438274e+04,1.934280e+00,9.999998e-01,1.965118e+00,2.248351e-01
2.689076e-01,3.026000e+03,8.279759e+03,4.139880e+04,1.902904e+00,9.999998e-01,1.865246e+00,2.244639e-01
2.773109e-01,3.558000e+03,9.884820e+03,4.942411e+04,1.850782e+00,9.999998e-01,1.763668e+00,2.240424e-01
2.857143e-01,4.089000e+03,1.165028e+04,5.825143e+04,1.775746e+00,9.999998e-01,1.661287e+00,2.235642e-01
2.941177e-01,4.573000e+03,1.349372e+04,6.746861e+04,1.677239e+00,9.999998e-01,1.559030e+00,2.230221e-01
3.025210e-01,5.071000e+03,1.528869e+04,7.644348e+04,1.557134e+00,9.999998e-01,1.457817e+00,2.224085e-01
3.109244e-01,5.500000e+03,1.687722e+04,8.438612e+04,1.420297e+00,9.999998e-01,1.358538e+00,2.217146e-01
3.193277e-01,5.841000e+03,1.810268e+04,9.051344e+04,1.274500e+00,9.999998e-01,1.262026e+00,2.209311e-01
3.277311e-01,6.053000e+03,1.885177e+04,9.425886e+04,1.129354e+00,9.999998e-01,1.169037e+00,2.200479e-01
3.361345e-01,6.155000e+03,1.908347e+04,9.541737e+04,9.943848e-01,9.999998e-01,1.080232e+00,2.190540e-01
3.445378e-01,6.167000e+03,1.883196e+04,9.415981e+04,8.769802e-01,9.999998e-01,9.961640e-01,2.179380e-01
3.529412e-01,6.119000e+03,1.818738e+04,9.093694e+04,7.811342e-01,9.999998e-01,9.172710e-01,2.166875e-01
3.613445e-01,5.919000e+03,1.726638e+04,8.633192e+04,7.074795e-01,9.999998e-01,8.438710e-01,2.152902e-01
3.697479e-01,5.699000e+03,1.618413e+04,8.092069e+04,6.542666e-01,9.999998e-01,7.761730e-01,2.137331e-01
3.781513e-01,5.357000e+03,1.503586e+04,7.517930e+04,6.185719e-01,9.999998e-01,7.142760e-01,2.120036e-01
3.865546e-01,4.973000e+03,1.389031e+04,6.945158e+04,5.972223e-01,9.999998e-01,6.581910e-01,2.100894e-01
3.949580e-01,4.559000e+03,1.279223e+04,6.396117e+04,5.873002e-01,9.999999e-01,6.078460e-01,2.079790e-01
4.033614e-01,4.164000e+03,1.176795e+04,5.883977e+04,5.863304e-01,9.999999e-01,5.631110e-01,2.056624e-01
4.117647e-01,3.735000e+03,1.083095e+04,5.415477e+04,5.922920e-01,9.999999e-01,5.238140e-01,2.031315e-01
4.201681e-01,3.357000e+03,9.985866e+03,4.992934e+04,6.035570e-01,9.999999e-01,4.897570e-01,2.003809e-01
4.285714e-01,2.997000e+03,9.231492e+03,4.615747e+04,6.188162e-01,9.999999e-01,4.607350e-01,1.974082e-01
4.369748e-01,2.624000e+03,8.563024e+03,4.281513e+04,6.370101e-01,9.999999e-01,4.365540e-01,1.942151e-01
4.453782e-01,2.279000e+03,7.973664e+03,3.986832e+04,6.572744e-01,9.999999e-01,4.170470e-01,1.908076e-01
4.537815e-01,2.007000e+03,7.455938e+03,3.727970e+04,6.789002e-01,9.999999e-01,4.020870e-01,1.871967e-01
4.621849e-01,1.728000e+03,7.002444e+03,3.501223e+04,7.013029e-01,9.999999e-01,3.916040e-01,1.833983e-01
4.705882e-01,1.502000e+03,6.606266e+03,3.303134e+04,7.240015e-01,9.999999e-01,3.855990e-01,1.794338e-01
4.789916e-01,1.288000e+03,6.261114e+03,3.130557e+04,7.465994e-01,9.999999e-01,3.841560e-01,1.753294e-01
4.873950e-01,1.119000e+03,5.961307e+03,2.980654e+04,7.687743e-01,9.999999e-01,3.874590e-01,1.711157e-01
4.957983e-01,9.740000e+02,5.701720e+03,2.850860e+04,7.902669e-01,9.999999e-01,3.958100e-01,1.668269e-01
5.042017e-01,8.330000e+02,5.477663e+03,2.738832e+04,8.108713e-01,9.999999e-01,4.096390e-01,1.625000e-01
5.126051e-01,7.190000e+02,5.284843e+03,2.642422e+04,8.304299e-01,9.999999e-01,4.295240e-01,1.581731e-01
5.210084e-01,6.350000e+02,5.119308e+03,2.559654e+04,8.488257e-01,9.999999e-01,4.562060e-01,1.538843e-01
5.294118e-01,5.470000e+02,4.977498e+03,2.488749e+04,8.659771e-01,9.999999e-01,4.905940e-01,1.496706e-01
5.378152e-01,4.870000e+02,4.856158e+03,2.428079e+04,8.818327e-01,9.999999e-01,5.337650e-01,1.455662e-01
5.462185e-01,4.340000e+02,4.752395e+03,2.376198e+04,8.963665e-01,9.999999e-01,5.869410e-01,1.416017e-01
5.546219e-01,3.980000e+02,4.663601e+03,2.331801e+04,9.095761e-01,9.999999e-01,6.514390e-01,1.378033e-01
5.630252e-01,3.540000e+02,4.587537e+03,2.293769e+04,9.214749e-01,9.999999e-01,7.285740e-01,1.341924e-01
5.714286e-01,3.310000e+02,4.522259e+03,2.261130e+04,9.320925e-01,9.999999e-01,8.194980e-01,1.307849e-01
5.798320e-01,3.160000e+02,4.466077e+03,2.233039e+04,9.414705e-01,9.999999e-01,9.249670e-01,1.275918e-01
5.882353e-01,3.070000e+02,4.417552e+03,2.208776e+04,9.496592e-01,9.999999e-01,1.045019e+00,1.246191e-01
5.966387e-01,3.100000e+02,4.375406e+03,2.187703e+04,9.567170e-01,9.999999e-01,1.178569e+00,1.218685e-01
6.050420e-01,3.180000e+02,4.338641e+03,2.169321e+04,9.627069e-01,9.999999e-01,1.322971e+00,1.193376e-01
6.134454e-01,3.380000e+02,4.306326e+03,2.153163e+04,9.676960e-01,9.999999e-01,1.473607e+00,1.170210e-01
6.218488e-01,3.670000e+02,4.277693e+03,2.138847e+04,9.717528e-01,9.999999e-01,1.623633e+00,1.149106e-01
6.302521e-01,4.180000e+02,4.252114e+03,2.126057e+04,9.749473e-01,9.999999e-01,1.764029e+00,1.129964e-01
6.386555e-01,4.880000e+02,4.228982e+03,2.114492e+04,9.773496e-01,9.999999e-01,1.884099e+00,1.112669e-01
6.470588e-01,5.800000e+02,4.207833e+03,2.103917e+04,9.790281e-01,9.999999e-01,1.972510e+00,1.097098e-01
6.554622e-01,6.930000e+02,4.188198e+03,2.094099e+04,9.800503e-01,9.999999e-01,2.018816e+00,1.083125e-01
6.638656e-01,8.460000e+02,4.169729e+03,2.084865e+04,9.804812e-01,9.999999e-01,2.015245e+00,1.070620e-01
6.722689e-01,1.015000e+03,4.152053e+03,2.076027e+04,9.803826e-01,9.999999e-01,1.958341e+00,1.059460e-01
6.806723e-01,1.214000e+03,4.134842e+03,2.067421e+04,9.798144e-01,9.999999e-01,1.850019e+00,1.049521e-01
6.890756e-01,1.404000e+03,4.117816e+03,2.058908e+04,9.788328e-01,9.999999e-01,1.697631e+00,1.040689e-01
6.974790e-01,1.563000e+03,4.100672e+03,2.050336e+04,9.774901e-01,9.999999e-01,1.512947e+00,1.032854e-01
7.058824e-01,1.691000e+03,4.083152e+03,2.041576e+04,9.758362e-01,9.999999e-01,1.310244e+00,1.025915e-01
7.142857e-01,1.748000e+03,4.064977e+03,2.032489e+04,9.739165e-01,9.999999e-01,1.104021e+00,1.019779e-01
7.226891e-01,1.736000e+03,4.045889e+03,2.022945e+04,9.717739e-01,9.999999e-01,9.069020e-01,1.014358e-01
7.310925e-01,1.672000e+03,4.025655e+03,2.012828e+04,9.694474e-01,9.999999e-01,7.282210e-01,1.009576e-01
7.394958e-01,1.565000e+03,4.004016e+03,2.002008e+04,9.669721e-01,9.999999e-01,5.734870e-01,1.005361e-01
7.478992e-01,1.402000e+03,3.980739e+03,1.990370e+04,9.643813e-01,9.999999e-01,4.446440e-01,1.001649e-01
7.563025e-01,1.234000e+03,3.955566e+03,1.977783e+04,9.617035e-01,9.999999e-01,3.408630e-01,9.983820e-02
7.647059e-01,1.072000e+03,3.928309e+03,1.964155e+04,9.589660e-01,9.999999e-01,2.595240e-01,9.955094e-02
7.731093e-01,9.120000e+02,3.898757e+03,1.949379e+04,9.561921e-01,9.999999e-01,1.971410e-01,9.929847e-02
7.815126e-01,7.710000e+02,3.866721e+03,1.933361e+04,9.534030e-01,9.999999e-01,1.500540e-01,9.907670e-02
7.899160e-01,6.480000e+02,3.832085e+03,1.916043e+04,9.506175e-01,9.999999e-01,1.148790e-01,9.888197e-02
7.983193e-01,5.390000e+02,3.794728e+03,1.897364e+04,9.478523e-01,9.999999e-01,8.872300e-02,9.871107e-02
8.067227e-01,4.490000e+02,3.754604e+03,1.877302e+04,9.451214e-01,9.999999e-01,6.924200e-02,9.856114e-02
8.151261e-01,3.710000e+02,3.711710e+03,1.855855e+04,9.424376e-01,9.999999e-01,5.460200e-02,9.842962e-02
8.235294e-01,3.080000e+02,3.666092e+03,1.833046e+04,9.398118e-01,9.999999e-01,4.339800e-02,9.831431e-02
8.319328e-01,2.490000e+02,3.617887e+03,1.808944e+04,9.372528e-01,9.999999e-01,3.456400e-02,9.821322e-02
8.403361e-01,2.130000e+02,3.567259e+03,1.783629e+04,9.347688e-01,9.999999e-01,2.729300e-02,9.812462e-02
8.487395e-01,1.700000e+02,3.514509e+03,1.757255e+04,9.323660e-01,9.999999e-01,2.098300e-02,9.804697e-02
8.571429e-01,1.410000e+02,3.459894e+03,1.729947e+04,9.300495e-01,9.999999e-01,1.521800e-02,9.797895e-02
8.655462e-01,1.160000e+02,3.403811e+03,1.701906e+04,9.278239e-01,9.999999e-01,9.812000e-03,9.791936e-02
8.739496e-01,9.400000e+01,3.346658e+03,1.673329e+04,9.256921e-01,9.999999e-01,4.912000e-03,9.786716e-02
8.823529e-01,7.500000e+01,3.288878e+03,1.644439e+04,9.236569e-01,9.999999e-01,1.190000e-03,9.782144e-02
8.907563e-01,6.200000e+01,3.230917e+03,1.615458e+04,9.217197e-01,9.999999e-01,9.200000e-05,9.778140e-02
8.991597e-01,5.100000e+01,3.173198e+03,1.586599e+04,9.198818e-01,9.999999e-01,4.046000e-03,9.774634e-02
9.075630e-01,4.400000e+01,3.116166e+03,1.558083e+04,9.181435e-01,9.999999e-01,1.644300e-02,9.771565e-02
9.159664e-01,3.300000e+01,3.060244e+03,1.530122e+04,9.165047e-01,9.999999e-01,4.110300e-02,9.768876e-02
9.243698e-01,2.800000e+01,3.005787e+03,1.502894e+04,9.149654e-01,9.999999e-01,8.104100e-02,9.766524e-02
9.327731e-01,2.300000e+01,2.953101e+03,1.476551e+04,9.135243e-01,9.999999e-01,1.366900e-01,9.764463e-02
9.411765e-01,2.000000e+01,2.902445e+03,1.451222e+04,9.121807e-01,9.999999e-01,2.043030e-01,9.762660e-02
9.495798e-01,1.600000e+01,2.854056e+03,1.427028e+04,9.109328e-01,9.999999e-01,2.756170e-01,9.761080e-02
9.579832e-01,1.400000e+01,2.808030e+03,1.404015e+04,9.097793e-01,9.999999e-01,3.395710e-01,9.759698e-02
9.663866e-01,1.200000e+01,2.764509e+03,1.382255e+04,9.087179e-01,9.999999e-01,3.856980e-01,9.758489e-02
9.747899e-01,1.100000e+01,2.723542e+03,1.361771e+04,9.077471e-01,9.999999e-01,4.076380e-01,9.757429e-02
9.831933e-01,1.000000e+01,2.685132e+03,1.342566e+04,9.068647e-01,9.999999e-01,4.049540e-01,9.756503e-02
9.915966e-01,9.000000e+00,2.649231e+03,1.324616e+04,9.060684e-01,9.999999e-01,3.824710e-01,9.755691e-02
1.000000e+00,9.000000e+00,2.615818e+03,1.307909e+04,9.053560e-01,9.999999e-01,3.478640e-01,9.754981e-02
