epoch,loss,loss/Rt,loss/data,loss/ic,loss/res,loss/sigma,lr,step
,,,,,,,0.0005,0
0,1.9552099704742432,3.476775646209717,0.03607771918177605,0.11716360598802567,1.8019676208496094,0.09756571799516678,,59
,,,,,,,0.0005,60
1,0.0018123291665688157,3.7156448364257812,0.0018078627763316035,3.5403863876126707e-06,9.258271234102722e-07,0.2675747275352478,,119
,,,,,,,0.0005,120
2,0.0018118525622412562,3.7071962356567383,0.0018082738388329744,2.8245915473235073e-06,7.539687771895842e-07,0.3697960674762726,,179
,,,,,,,0.0005,180
3,0.0018117084400728345,3.698288679122925,0.0018083093455061316,2.730008873186307e-06,6.687121754112013e-07,0.45548975467681885,,239
,,,,,,,0.0005,240
4,0.0018116030842065811,3.688849687576294,0.0018083597533404827,2.6441762202011887e-06,5.988157454339671e-07,0.5124616622924805,,299
,,,,,,,0.0005,300
5,0.0018115194980055094,3.6790807247161865,0.0018084076000377536,2.5680017188278725e-06,5.432225407275837e-07,0.5472701787948608,,359
,,,,,,,0.0005,360
6,0.0018114446429535747,3.6690452098846436,0.0018084428738802671,2.502280722183059e-06,4.995653171135928e-07,0.5689613819122314,,419
,,,,,,,0.0005,420
7,0.0018113746773451567,3.6587276458740234,0.0018084615003317595,2.4472885797877098e-06,4.653481653349445e-07,0.5831139087677002,,479
,,,,,,,0.0005,480
8,0.0018113054102286696,3.6480700969696045,0.001808463130146265,2.4030091481108684e-06,4.3843957087119634e-07,0.5927960872650146,,539
,,,,,,,0.0005,540
9,0.0018112327670678496,3.636990547180176,0.0018084462499246001,2.3694458377576666e-06,4.171176612999261e-07,0.5997058749198914,,599
,,,,,,,0.0005,600
10,0.001811157912015915,3.6253926753997803,0.0018084110924974084,2.3466382117476314e-06,4.00053892235519e-07,0.604819118976593,,659
,,,,,,,0.0005,660
11,0.0018110774690285325,3.6131691932678223,0.0018083566101267934,2.334617192900623e-06,3.862295727685705e-07,0.6087199449539185,,719
,,,,,,,0.0005,720
12,0.001810991088859737,3.6002047061920166,0.0018082825699821115,2.3336781396210426e-06,3.7480455716831784e-07,0.611773669719696,,779
,,,,,,,0.0005,780
13,0.0018108965596184134,3.586374282836914,0.0018081868765875697,2.344286485822522e-06,3.6510851941784495e-07,0.6142176389694214,,839
,,,,,,,0.0005,840
