epoch,loss,loss/Rt,loss/data,loss/ic,loss/res,loss/sigma,lr,step
,,,,,,,0.0005,0
0,427.0007629394531,3.1057422161102295,425.21087646484375,0.17051494121551514,1.6191397905349731,0.03656698018312454,,59
,,,,,,,0.0005,60
1,2.6976163387298584,3.0159544944763184,2.696692943572998,0.0005723119829781353,0.0003504072374198586,0.03246558457612991,,119
,,,,,,,0.0005,120
2,2.408982992172241,3.065138101577759,2.408797025680542,0.0001518951030448079,3.3249238185817376e-05,0.0637197270989418,,179
,,,,,,,0.0005,180
3,2.384164571762085,2.968651294708252,2.38413405418396,2.7057594707002863e-05,3.387398464838043e-06,0.14001834392547607,,239
,,,,,,,0.0005,240
4,2.32466983795166,2.9500489234924316,2.3246545791625977,1.229871304531116e-05,2.6514057935855817e-06,0.14646421372890472,,299
,,,,,,,0.0005,300
5,2.2828562259674072,2.9113779067993164,2.282844066619873,8.888017873687204e-06,3.409543296584161e-06,0.1726604551076889,,359
,,,,,,,0.0005,360
6,2.2750627994537354,2.8814003467559814,2.2750532627105713,6.450953151215799e-06,2.589877340142266e-06,0.17804479598999023,,419
,,,,,,,0.0005,420
7,2.2688913345336914,2.8613269329071045,2.26888370513916,5.687076736649033e-06,1.8172313502873294e-06,0.18367041647434235,,479
,,,,,,,0.0005,480
8,2.265946865081787,2.8449511528015137,2.2659404277801514,5.23166318089352e-06,1.1347601684974506e-06,0.18932747840881348,,539
,,,,,,,0.0005,540
9,2.264702081680298,2.831491470336914,2.264695882797241,4.871609689871548e-06,6.459298447225592e-07,0.1926918774843216,,599
,,,,,,,0.0005,600
10,2.264545202255249,2.820913791656494,2.2645413875579834,4.536979758995585e-06,3.413834974708152e-07,0.19698970019817352,,659
,,,,,,,0.0005,660
11,2.2645769119262695,2.8127174377441406,2.264572858810425,4.319626441429136e-06,1.7624991244247212e-07,0.19743509590625763,,719
,,,,,,,0.0005,720
12,2.2638278007507324,2.8063700199127197,2.263824462890625,4.203278876957484e-06,8.830160425077338e-08,0.1989889144897461,,779
,,,,,,,0.0005,780
13,2.2632393836975098,2.8015329837799072,2.263235092163086,4.1197440623363946e-06,4.3890558742987196e-08,0.201900452375412,,839
,,,,,,,0.0005,840
14,2.2636377811431885,2.7979698181152344,2.2636337280273438,3.936477696697693e-06,1.970909302428936e-08,0.20543277263641357,,899
,,,,,,,0.0005,900
15,2.264580011367798,2.795499086380005,2.2645773887634277,3.7958395751047647e-06,9.66552082815042e-09,0.20676331222057343,,959
,,,,,,,0.0005,960
16,2.265153646469116,2.7935681343078613,2.2651493549346924,3.7267345760483295e-06,4.667830122428995e-09,0.2051354944705963,,1019
,,,,,,,0.0005,1020
17,2.264700412750244,2.7921695709228516,2.264697313308716,3.6597227790480247e-06,2.1119166415672908e-09,0.20868626236915588,,1079
,,,,,,,0.0005,1080
18,2.264152765274048,2.7911574840545654,2.2641491889953613,3.5932202990807127e-06,1.2851127939583762e-09,0.2121880054473877,,1139
,,,,,,,0.0005,1140
19,2.26529598236084,2.7902259826660156,2.2652928829193115,3.5118112009513425e-06,6.928723150778637e-10,0.21097368001937866,,1199
,,,,,,,0.0005,1200
20,2.2654876708984375,2.789489269256592,2.265484094619751,3.506572284095455e-06,6.147813924606282e-10,0.20848333835601807,,1259
,,,,,,,0.0005,1260
21,2.264761209487915,2.7888290882110596,2.2647578716278076,3.509413772917469e-06,2.213541294704413e-10,0.2078903168439865,,1319
,,,,,,,0.0005,1320
22,2.263641357421875,2.7885074615478516,2.2636382579803467,3.541183332345099e-06,2.1545182304905097e-10,0.20876584947109222,,1379
,,,,,,,0.0005,1380
23,2.2631146907806396,2.78806209564209,2.2631120681762695,3.5594675864558667e-06,1.3188343472858577e-10,0.20832791924476624,,1439
,,,,,,,0.0005,1440
24,2.262784242630005,2.787780284881592,2.2627809047698975,3.555475132088759e-06,1.2136076865676415e-10,0.20889221131801605,,1499
,,,,,,,0.0005,1500
