epoch,loss,loss/Rt,loss/data,loss/ic,loss/res,loss/sigma,lr,step
,,,,,,,0.0005,0
0,566.7742919921875,3.1848857402801514,564.759521484375,0.2140379101037979,1.8007675409317017,0.021137235686182976,,59
,,,,,,,0.0005,60
1,15.0429048538208,3.188131809234619,15.027191162109375,0.01193799078464508,0.0037799624260514975,0.01609380543231964,,119
,,,,,,,0.0005,120
2,6.100588321685791,3.339860439300537,6.095736503601074,0.0029720477759838104,0.0018789984751492739,0.030393293127417564,,179
,,,,,,,0.0005,180
3,5.680695533752441,3.1479709148406982,5.67944860458374,0.000948735571000725,0.0002964192535728216,0.044102590531110764,,239
,,,,,,,0.0005,240
4,4.766745567321777,3.0446972846984863,4.766274452209473,0.0004035418969579041,6.77202915539965e-05,0.053056616336107254,,299
,,,,,,,0.0005,300
5,4.3954758644104,3.003375768661499,4.395270824432373,0.00017786324315238744,2.6985453587258235e-05,0.059496987611055374,,359
,,,,,,,0.0005,360
6,4.202390193939209,2.968235731124878,4.202272891998291,9.353273344459012e-05,2.3489268642151728e-05,0.06539374589920044,,419
,,,,,,,0.0005,420
7,4.081423282623291,2.9322092533111572,4.081343650817871,6.551887781824917e-05,1.4018919500813354e-05,0.07061252743005753,,479
,,,,,,,0.0005,480
8,3.9957072734832764,2.8990671634674072,3.9956488609313965,5.165949551155791e-05,6.966297860344639e-06,0.07459565252065659,,539
,,,,,,,0.0005,540
9,3.942837953567505,2.8743653297424316,3.9427902698516846,4.35499896411784e-05,3.6858232306258287e-06,0.07699349522590637,,599
,,,,,,,0.0005,600
10,3.9283955097198486,2.857468843460083,3.9283552169799805,3.7984573282301426e-05,1.8354892290517455e-06,0.07853715866804123,,659
,,,,,,,0.0005,660
11,3.9137496948242188,2.8447587490081787,3.913715124130249,3.4792024962371215e-05,8.153025419233018e-07,0.08007558435201645,,719
,,,,,,,0.0005,720
12,3.9027276039123535,2.8358190059661865,3.902695655822754,3.269021544838324e-05,3.9727493117425183e-07,0.0813714861869812,,779
,,,,,,,0.0005,780
